video_id,title,channel_title,country_code,country_name,category_name,views,likes,comments,engagement_rate,like_ratio,days_to_trending,publish_hour,is_viral,views_tier
qeKcnPoKibw,raft🏝️ #JAY #JAKE #SUNGHOON #ENHYPEN,ENHYPEN,JP,Japan,Entertainment,9264272,506435,5068,5.5212,99.01,226,8,False,5M+
qeKcnPoKibw,raft🏝️ #JAY #JAKE #SUNGHOON #ENHYPEN,ENHYPEN,FR,France,Entertainment,9264105,506421,5068,5.5212,99.01,226,8,False,5M+
qeKcnPoKibw,raft🏝️ #JAY #JAKE #SUNGHOON #ENHYPEN,ENHYPEN,DE,Germany,Entertainment,9263966,506413,5068,5.5212,99.01,226,8,False,5M+
NU26l_YSj2I,#video | #Raushan Rohi #मगही गीत | लगाओ बोली मैं बिकने आई | #Anjali Bharti | New Magahi Song 2025,Raushan Rohi Entertainment,IN,India,Music,9254609,97060,2985,1.081,97.02,313,0,False,5M+
Q8TFOBdXZj0,Lover Girl,Laufey - Topic,KR,South Korea,Music,9249535,157100,744,1.7065,99.53,188,10,False,5M+
a6ExNjFOhv0,MASK - Trailer | Kavin | Andrea J | GV Prakash Kumar | Ruhani | Vikarnan A,T-Series Tamil,IN,India,Music,9241832,90348,1479,0.9936,98.39,108,8,False,5M+
EEqLmVSm7HY,DREAM Grandmaster TOP-1 RANK Push: Free Fire,SATVIK,IN,India,Gaming,9240192,101495,5297,1.1557,95.04,322,8,False,5M+
qOCr-dh5NO0,The Brawlies - Brawl Stars Community Award Show!,Brawl Stars,MX,Mexico,Gaming,9239826,410063,36708,4.8353,91.78,1517,13,False,5M+
qOCr-dh5NO0,The Brawlies - Brawl Stars Community Award Show!,Brawl Stars,BR,Brazil,Gaming,9239816,410063,36708,4.8353,91.78,1517,13,False,5M+
qOCr-dh5NO0,The Brawlies - Brawl Stars Community Award Show!,Brawl Stars,JP,Japan,Gaming,9239805,410065,36708,4.8353,91.78,1517,13,False,5M+
qOCr-dh5NO0,The Brawlies - Brawl Stars Community Award Show!,Brawl Stars,RU,Russia,Gaming,9239797,410065,36708,4.8353,91.78,1517,13,False,5M+
qOCr-dh5NO0,The Brawlies - Brawl Stars Community Award Show!,Brawl Stars,FR,France,Gaming,9239783,410065,36708,4.8353,91.78,1517,13,False,5M+
qOCr-dh5NO0,The Brawlies - Brawl Stars Community Award Show!,Brawl Stars,CA,Canada,Gaming,9239779,410066,36708,4.8353,91.78,1517,13,False,5M+
qOCr-dh5NO0,The Brawlies - Brawl Stars Community Award Show!,Brawl Stars,DE,Germany,Gaming,9239778,410066,36708,4.8353,91.78,1517,13,False,5M+
qOCr-dh5NO0,The Brawlies - Brawl Stars Community Award Show!,Brawl Stars,GB,United Kingdom,Gaming,9239773,410067,36708,4.8353,91.78,1517,13,False,5M+
qOCr-dh5NO0,The Brawlies - Brawl Stars Community Award Show!,Brawl Stars,US,United States,Gaming,9239765,410067,36708,4.8354,91.78,1517,13,False,5M+
1Hqswxg1Q0s,Minecraft But I Can Gain WEIGHT!,ProBoiz 95,IN,India,Gaming,9235378,151234,5000,1.6917,96.8,947,12,False,5M+
su0U4Ca8j2M,DIBUJA O MUERE COMPLETO (DRAW OR DIE ROBLOX),Chuy Mine,MX,Mexico,Gaming,9232993,69636,4104,0.7987,94.43,469,21,False,5M+
UwsOovh-_Yg,蔡依林 Jolin Tsai X 茄子蛋 EggPlantEgg《浪流連 Waves Wandering》Official Live Video,JOLIN 蔡依林,CA,Canada,Music,9222098,41214,1504,0.4632,96.48,1730,12,False,5M+
dwUr39IS9UA,ME CONVERTI EN UN GATO (I AM CAT COMPLETO),Chuy Mine,MX,Mexico,Gaming,9221127,326332,6554,3.61,98.03,532,21,False,5M+
jZpr7hfeEVE,NCT 2023 엔시티 2023 'Golden Age' MV,SMTOWN,KR,South Korea,Music,9220460,518006,19711,5.8318,96.33,917,9,False,5M+
rNPGyRPVM6o,Lies cannot buy true love#shorts,BeatzOnFire,CA,Canada,Film & Animation,9220048,220285,1031,2.4004,99.53,6,1,False,5M+
rNPGyRPVM6o,Lies cannot buy true love#shorts,BeatzOnFire,DE,Germany,Film & Animation,9218603,220231,1031,2.4002,99.53,6,1,False,5M+
H1DozD9N4dM,HOVERBOARD FAIL (FUNNY),Mythpat,IN,India,Entertainment,9217415,508365,21596,5.7496,95.92,1704,7,False,5M+
qf9go-NdTn8,EL BAILE PROHIBIDO DE ROBLOX,Chuy Mine,MX,Mexico,Gaming,9215528,127100,4044,1.4231,96.92,406,21,False,5M+
y0FBpW-DUIc,끝,Choi Yu Ree - Topic,KR,South Korea,Music,9215409,28717,37,0.312,99.87,1604,9,False,5M+
AYAy-HsIY3c,PRANKING TEACHERS IN MY SCHOOL (Bad Guys at School),Mythpat,IN,India,Gaming,9212759,364902,17177,4.1473,95.5,1338,16,False,5M+
rNPGyRPVM6o,Lies cannot buy true love#shorts,BeatzOnFire,GB,United Kingdom,Film & Animation,9212679,220092,1031,2.4002,99.53,6,1,False,5M+
hRFzlf_eiyM,Minecraft but There are Custom New Elytra...,ProBoiz 95,IN,India,Gaming,9210449,223242,4210,2.4695,98.15,1396,14,False,5M+
rNPGyRPVM6o,Lies cannot buy true love#shorts,BeatzOnFire,US,United States,Film & Animation,9210236,220018,1030,2.4,99.53,6,1,False,5M+
tpFDnOnOdSQ,M!LK - 爆裂愛してる(Official Music Video),M!LK,JP,Japan,Music,9207168,189807,30973,2.3979,85.97,7,9,False,5M+
NQR7_YTflD4,NO ERA AMOR (Ultra Slowed),DJ Asul - Topic,RU,Russia,Music,9205828,128827,412,1.4039,99.68,259,9,False,5M+
TS_ONlfC18I,Konsi SUPERCAR lenaa chahiye? GTA 5 #satvik,SATVIK,IN,India,Gaming,9205000,419865,879,4.5708,99.79,522,13,False,5M+
LfoIQZf9Hqs,TEN 텐 'STUNNER' MV,SMTOWN,KR,South Korea,Music,9199062,188486,15575,2.2183,92.37,338,9,False,5M+
32SIXAogkYI,桑田佳祐 - 若い広場（Full ver. + AL『がらくた』トレーラー）,桑田佳祐,JP,Japan,Music,9198043,26748,441,0.2956,98.38,3137,19,False,5M+
pgrR4w9n4yQ,А ТЫ СМОЖЕШЬ УГАДАТЬ ЦВЕТ? #Shorts #Глент,ГЛЕНТ,RU,Russia,Gaming,9194314,548592,1462,5.9825,99.73,634,11,False,5M+
Gv1mkPkaU7g,OG Buda - Сердце ᐸ/3 Время,OG BUDA,RU,Russia,Music,9193936,115106,2213,1.276,98.11,1031,9,False,5M+
Gv1mkPkaU7g,OG Buda - Сердце ᐸ/3 Время,OG BUDA,DE,Germany,Music,9193847,115106,2213,1.2761,98.11,1031,9,False,5M+
SX54UKCOeRI,"Young, Dumb, Stupid",NMIXX - Topic,KR,South Korea,Music,9191913,82811,379,0.905,99.54,1081,15,False,5M+
AWhGvGlwkrU,Brawl Stars Animation: Season 5 - The #StarrForce,Brawl Stars,MX,Mexico,Gaming,9188192,290509,11217,3.2838,96.28,1850,9,False,5M+
AWhGvGlwkrU,Brawl Stars Animation: Season 5 - The #StarrForce,Brawl Stars,BR,Brazil,Gaming,9188190,290509,11217,3.2838,96.28,1850,9,False,5M+
AWhGvGlwkrU,Brawl Stars Animation: Season 5 - The #StarrForce,Brawl Stars,JP,Japan,Gaming,9188183,290509,11217,3.2838,96.28,1850,9,False,5M+
AWhGvGlwkrU,Brawl Stars Animation: Season 5 - The #StarrForce,Brawl Stars,FR,France,Gaming,9188180,290509,11218,3.2839,96.28,1850,9,False,5M+
AWhGvGlwkrU,Brawl Stars Animation: Season 5 - The #StarrForce,Brawl Stars,RU,Russia,Gaming,9188180,290509,11218,3.2839,96.28,1850,9,False,5M+
AWhGvGlwkrU,Brawl Stars Animation: Season 5 - The #StarrForce,Brawl Stars,CA,Canada,Gaming,9188179,290510,11218,3.2839,96.28,1850,9,False,5M+
AWhGvGlwkrU,Brawl Stars Animation: Season 5 - The #StarrForce,Brawl Stars,DE,Germany,Gaming,9188179,290510,11218,3.2839,96.28,1850,9,False,5M+
AWhGvGlwkrU,Brawl Stars Animation: Season 5 - The #StarrForce,Brawl Stars,GB,United Kingdom,Gaming,9188178,290511,11218,3.2839,96.28,1850,9,False,5M+
AWhGvGlwkrU,Brawl Stars Animation: Season 5 - The #StarrForce,Brawl Stars,US,United States,Gaming,9188178,290511,11218,3.2839,96.28,1850,9,False,5M+
-aoiyXx9oxE,He Became a Lobster Dad 🦞🥹 #shorts,Infi's Diary,US,United States,People & Blogs,9185891,378343,2531,4.1463,99.34,8,19,False,5M+
hocVVBrkxEw,Brawl Stars: Brawl Talk Update!,Brawl Stars,BR,Brazil,Gaming,9181974,280809,13840,3.209,95.3,2586,18,False,5M+
hocVVBrkxEw,Brawl Stars: Brawl Talk Update!,Brawl Stars,JP,Japan,Gaming,9181974,280809,13840,3.209,95.3,2586,18,False,5M+
hocVVBrkxEw,Brawl Stars: Brawl Talk Update!,Brawl Stars,MX,Mexico,Gaming,9181974,280809,13840,3.209,95.3,2586,18,False,5M+
hocVVBrkxEw,Brawl Stars: Brawl Talk Update!,Brawl Stars,RU,Russia,Gaming,9181973,280809,13840,3.209,95.3,2586,18,False,5M+
hocVVBrkxEw,Brawl Stars: Brawl Talk Update!,Brawl Stars,FR,France,Gaming,9181962,280808,13840,3.209,95.3,2586,18,False,5M+
hocVVBrkxEw,Brawl Stars: Brawl Talk Update!,Brawl Stars,CA,Canada,Gaming,9181961,280808,13840,3.209,95.3,2586,18,False,5M+
hocVVBrkxEw,Brawl Stars: Brawl Talk Update!,Brawl Stars,DE,Germany,Gaming,9181959,280808,13840,3.209,95.3,2586,18,False,5M+
hocVVBrkxEw,Brawl Stars: Brawl Talk Update!,Brawl Stars,GB,United Kingdom,Gaming,9181957,280809,13840,3.209,95.3,2586,18,False,5M+
hocVVBrkxEw,Brawl Stars: Brawl Talk Update!,Brawl Stars,US,United States,Gaming,9181950,280807,13840,3.209,95.3,2586,18,False,5M+
kl_WXxgrlI0,MYSTERIOUS MOSE FUNK (Slowed),DJ Asul - Topic,RU,Russia,Music,9176427,146501,141,1.598,99.9,439,22,False,5M+
ltW8rjBCgd8,GReeeN - Stoned durch den Wald [Musikvideo] (prod. eSlou Beat),GReeeN,DE,Germany,Entertainment,9169195,110232,3300,1.2382,97.09,2869,14,False,5M+
8u_F2rmUGkA,Meteor 60 Seconds speedruns are very dark,EazySpeezy,CA,Canada,Gaming,9161472,206211,1853,2.2711,99.11,1220,23,False,5M+
p5XK7YQ3Mv4,Zombie Apocalypse in Minecraft!,ProBoiz 95,IN,India,Gaming,9159168,138161,4381,1.5563,96.93,1204,14,False,5M+
XfX1VtwW9L4,i speedrun bad minecraft,EazySpeezy,CA,Canada,Gaming,9153901,214218,4654,2.391,97.87,1877,23,False,5M+
9M7KYO0tZ7Y,"O JOGO DO GATINHO QUE TÁ TODO MUNDO JOGANDO! - Little Kitty, Big City (JOGO COMPLETO)",Jazzghost,BR,Brazil,Gaming,9148191,125483,4802,1.4242,96.31,599,16,False,5M+
NtEXmQtci6Q,FNAF Security Breach speedruns are incredibly broken,EazySpeezy,CA,Canada,Gaming,9142041,200612,4040,2.2386,98.03,1527,0,False,5M+
5-ZR6Fi2Orc,WHICH SIDE ARE YOU ON? (Brawl Stars Animation),Brawl Stars,MX,Mexico,Gaming,9137849,169989,10063,1.9704,94.41,328,9,False,5M+
5-ZR6Fi2Orc,WHICH SIDE ARE YOU ON? (Brawl Stars Animation),Brawl Stars,BR,Brazil,Gaming,9137830,169989,10063,1.9704,94.41,328,9,False,5M+
5-ZR6Fi2Orc,WHICH SIDE ARE YOU ON? (Brawl Stars Animation),Brawl Stars,JP,Japan,Gaming,9137752,169990,10063,1.9704,94.41,328,9,False,5M+
5-ZR6Fi2Orc,WHICH SIDE ARE YOU ON? (Brawl Stars Animation),Brawl Stars,RU,Russia,Gaming,9137729,169989,10063,1.9704,94.41,328,9,False,5M+
5-ZR6Fi2Orc,WHICH SIDE ARE YOU ON? (Brawl Stars Animation),Brawl Stars,FR,France,Gaming,9137689,169989,10063,1.9704,94.41,328,9,False,5M+
5-ZR6Fi2Orc,WHICH SIDE ARE YOU ON? (Brawl Stars Animation),Brawl Stars,CA,Canada,Gaming,9137672,169989,10063,1.9704,94.41,328,9,False,5M+
5-ZR6Fi2Orc,WHICH SIDE ARE YOU ON? (Brawl Stars Animation),Brawl Stars,DE,Germany,Gaming,9137666,169989,10063,1.9704,94.41,328,9,False,5M+
5-ZR6Fi2Orc,WHICH SIDE ARE YOU ON? (Brawl Stars Animation),Brawl Stars,GB,United Kingdom,Gaming,9137647,169989,10063,1.9704,94.41,328,9,False,5M+
5-ZR6Fi2Orc,WHICH SIDE ARE YOU ON? (Brawl Stars Animation),Brawl Stars,US,United States,Gaming,9137629,169988,10063,1.9704,94.41,328,9,False,5M+
CWRMpL59SpA,氷川きよし - きよしのズンドコ節 / THE FIRST TAKE,THE FIRST TAKE,JP,Japan,Music,9131853,92890,2030,1.0394,97.86,75,13,False,5M+
QhHL1DjP7jI,IQ 370 В ШКОЛЕ #Shorts #Глент,ГЛЕНТ,RU,Russia,Gaming,9120861,136578,1384,1.5126,99.0,364,13,False,5M+
F1vmrkTujF8,How Two Masters Fillet Salmon — So Different! #fish #shorts #fun #enertainment #knifeskills #seafood,Seafood Cut,JP,Japan,Entertainment,9120588,161372,1616,1.787,99.01,15,14,False,5M+
F1vmrkTujF8,How Two Masters Fillet Salmon — So Different! #fish #shorts #fun #enertainment #knifeskills #seafood,Seafood Cut,RU,Russia,Entertainment,9118964,161332,1615,1.7869,99.01,15,14,False,5M+
KjR4XhMM2AM,迫り来る2学期とのバトル #shorts,ドズル社,JP,Japan,Gaming,9117579,88877,453,0.9798,99.49,177,6,False,5M+
eJ3F0cnU0BA,COMO UM ÚNICO PEIXE CAUSOU UM ACIDENTE DE TRÂNSITO GIGANTE! - I Am Fish (FINAL),Jazzghost,BR,Brazil,Gaming,9116276,175074,5489,1.9807,96.96,607,15,False,5M+
j7XLIunTe5I,SOBREVIVENDO EM APENAS 1 BLOCO DE TERROR NO MINECRAFT!,Jazzghost,BR,Brazil,Gaming,9112870,184200,11280,2.1451,94.23,401,15,False,5M+
C5XAmjQSS1M,MY DOG SAVED ANOTHER DOG IN A TSUNAMI 😳🌊,WildFrame,FR,France,People & Blogs,9111944,247462,1718,2.7347,99.31,4,0,False,5M+
1yPxQ0CSc34,Baby Keem - trademark usa (Official Audio),BabyKeemVEVO,US,United States,Music,9110147,125122,2689,1.403,97.9,1629,4,False,5M+
3-bBKhnEROU,T.I. ft. Ra Ra - For The Money (Official Video),TIVEVO,US,United States,Music,9103695,82724,2889,0.9404,96.63,3220,18,False,5M+
haM253FUkm8,SOBREVIVE A UN APOCALIPSIS DE CABEZAS MUTANTES CON MI NOVIA COMPLETO (GEF ROBLOX),Chuy Mine,MX,Mexico,Gaming,9101321,54359,1451,0.6132,97.4,429,21,False,5M+
C5XAmjQSS1M,MY DOG SAVED ANOTHER DOG IN A TSUNAMI 😳🌊,WildFrame,CA,Canada,People & Blogs,9099068,247207,1716,2.7357,99.31,4,0,False,5M+
tBbusuJnv78,Who Can Pass The Ball Last? 😳,Celine Dept,RU,Russia,Sports,9095813,284336,727,3.134,99.74,0,16,False,5M+
Q-Nu1lgHeTY,My Dad Doesn't Love Me...,Zhong,FR,France,Entertainment,9087108,559186,318,6.1571,99.94,2,13,False,5M+
434qgrZ0hhA,"Minecraft, But Ores Drop OP ITEMS !!",ProBoiz 95,IN,India,Gaming,9086482,267524,3062,2.9779,98.87,1771,10,False,5M+
bbA5p54Rw2M,Gorillaz - Strange Timez ft. Robert Smith (Episode Six),Gorillaz,MX,Mexico,Film & Animation,9081641,266057,12825,3.0708,95.4,1995,16,False,5M+
bbA5p54Rw2M,Gorillaz - Strange Timez ft. Robert Smith (Episode Six),Gorillaz,FR,France,Film & Animation,9081578,266056,12825,3.0708,95.4,1995,16,False,5M+
bbA5p54Rw2M,Gorillaz - Strange Timez ft. Robert Smith (Episode Six),Gorillaz,CA,Canada,Film & Animation,9081572,266056,12825,3.0708,95.4,1995,16,False,5M+
bbA5p54Rw2M,Gorillaz - Strange Timez ft. Robert Smith (Episode Six),Gorillaz,GB,United Kingdom,Film & Animation,9081554,266056,12825,3.0709,95.4,1995,16,False,5M+
bbA5p54Rw2M,Gorillaz - Strange Timez ft. Robert Smith (Episode Six),Gorillaz,US,United States,Film & Animation,9081542,266056,12825,3.0709,95.4,1995,16,False,5M+
oBNtUNA9GVA,COMIENDO SOLO EN TIENDAS DE CONVENIENCIA en COREA 🇰🇷,JuegaGerman,MX,Mexico,Entertainment,9081302,279801,5819,3.1451,97.96,535,22,False,5M+
ZRPRAcLZj54,Loe Shimmy - Murda Dance (Official Video),Loe Shimmy,US,United States,Music,9080641,53811,775,0.6011,98.58,831,20,False,5M+
Q-Nu1lgHeTY,My Dad Doesn't Love Me...,Zhong,CA,Canada,Entertainment,9079167,558800,318,6.1583,99.94,2,13,False,5M+
VEiBxLwfU3E,Snow Man 'オドロウゼ！' Music Video,Snow Man,JP,Japan,Music,9077034,150673,13875,1.8128,91.57,2,12,False,5M+
Yy1Gq2uNhIg,"₹10,000 BUILD BATTLE COMPETITION IN MINECRAFT...",ProBoiz 95,IN,India,Gaming,9076842,173493,12107,2.0448,93.48,926,8,False,5M+
Q-Nu1lgHeTY,My Dad Doesn't Love Me...,Zhong,DE,Germany,Entertainment,9075639,558519,318,6.1575,99.94,2,13,False,5M+
BnmpuiWX3rk,Brawl Stars: Welcome to Retropolis!,Brawl Stars,BR,Brazil,Gaming,9072689,246357,11187,2.8387,95.66,2475,10,False,5M+
BnmpuiWX3rk,Brawl Stars: Welcome to Retropolis!,Brawl Stars,CA,Canada,Gaming,9072689,246357,11187,2.8387,95.66,2475,10,False,5M+
BnmpuiWX3rk,Brawl Stars: Welcome to Retropolis!,Brawl Stars,DE,Germany,Gaming,9072689,246357,11187,2.8387,95.66,2475,10,False,5M+
BnmpuiWX3rk,Brawl Stars: Welcome to Retropolis!,Brawl Stars,FR,France,Gaming,9072689,246357,11187,2.8387,95.66,2475,10,False,5M+
BnmpuiWX3rk,Brawl Stars: Welcome to Retropolis!,Brawl Stars,JP,Japan,Gaming,9072689,246357,11187,2.8387,95.66,2475,10,False,5M+
BnmpuiWX3rk,Brawl Stars: Welcome to Retropolis!,Brawl Stars,MX,Mexico,Gaming,9072689,246357,11187,2.8387,95.66,2475,10,False,5M+
BnmpuiWX3rk,Brawl Stars: Welcome to Retropolis!,Brawl Stars,RU,Russia,Gaming,9072689,246357,11187,2.8387,95.66,2475,10,False,5M+
BnmpuiWX3rk,Brawl Stars: Welcome to Retropolis!,Brawl Stars,GB,United Kingdom,Gaming,9072686,246358,11187,2.8387,95.66,2475,10,False,5M+
BnmpuiWX3rk,Brawl Stars: Welcome to Retropolis!,Brawl Stars,US,United States,Gaming,9072680,246358,11187,2.8387,95.66,2475,10,False,5M+
qVxuIblN7-U,Superfly - 愛をこめて花束を / THE FIRST TAKE,THE FIRST TAKE,JP,Japan,Music,9071952,106759,4069,1.2217,96.33,271,13,False,5M+
dreqeqTPfK4,EL MEJOR JUEGO DEL AÑO | Poppy Playtime 4,JuegaGerman,MX,Mexico,Gaming,9069572,247432,11179,2.8514,95.68,390,18,False,5M+
C5XAmjQSS1M,MY DOG SAVED ANOTHER DOG IN A TSUNAMI 😳🌊,WildFrame,GB,United Kingdom,People & Blogs,9066701,246428,1712,2.7368,99.31,4,0,False,5M+
Q-Nu1lgHeTY,My Dad Doesn't Love Me...,Zhong,GB,United Kingdom,Entertainment,9063320,557716,318,6.1571,99.94,2,13,False,5M+
X03d1ou3QyU,Minecraft but Villagers trade OP STRUCTURES...,ProBoiz 95,IN,India,Gaming,9061184,216277,3906,2.43,98.23,1388,8,False,5M+
x-mDMBOG0FQ,Quand un Brainrot Rare spawn sur Steal a Brainrot,Unchained_Off,FR,France,Gaming,9058805,103282,3055,1.1739,97.13,142,16,False,5M+
C5XAmjQSS1M,MY DOG SAVED ANOTHER DOG IN A TSUNAMI 😳🌊,WildFrame,US,United States,People & Blogs,9057256,246111,1708,2.7361,99.31,4,0,False,5M+
PQwf9owSmKk,🐈 Ranking Cats Based on Vibes | Part 6 #ranking #funny #cat #pets #shorts,Rankzillion,CA,Canada,Pets & Animals,9053563,0,1240,0.0137,0.0,10,22,False,5M+
Q-Nu1lgHeTY,My Dad Doesn't Love Me...,Zhong,US,United States,Entertainment,9051251,557218,317,6.1598,99.94,2,13,False,5M+
6s1YRHgytwA,NCT DREAM 엔시티 드림 'Rains in Heaven' MV,SMTOWN,KR,South Korea,Music,9048449,333268,17139,3.8726,95.11,551,4,False,5M+
FU9CPs3ll28,🧠🙈 IQ CHALLENGE | WHY DID RONALDO WIN!?🤔,ALEX,MX,Mexico,Entertainment,9041200,136097,234,1.5079,99.83,8,11,False,5M+
FU9CPs3ll28,🧠🙈 IQ CHALLENGE | WHY DID RONALDO WIN!?🤔,ALEX,BR,Brazil,Entertainment,9040932,136097,234,1.5079,99.83,8,11,False,5M+
FU9CPs3ll28,🧠🙈 IQ CHALLENGE | WHY DID RONALDO WIN!?🤔,ALEX,FR,France,Entertainment,9037032,136073,234,1.5083,99.83,8,11,False,5M+
QB5tcOie83Q,💔🗺️ Parents Finally Get Alone Time… Then Their Kid TRAPS Them in a City Scavenger Hunt 😭🎭,FrameRush,CA,Canada,Film & Animation,9032870,562618,638,6.2356,99.89,9,5,False,5M+
QB5tcOie83Q,💔🗺️ Parents Finally Get Alone Time… Then Their Kid TRAPS Them in a City Scavenger Hunt 😭🎭,FrameRush,GB,United Kingdom,Film & Animation,9032861,562619,638,6.2356,99.89,9,5,False,5M+
QB5tcOie83Q,💔🗺️ Parents Finally Get Alone Time… Then Their Kid TRAPS Them in a City Scavenger Hunt 😭🎭,FrameRush,US,United States,Film & Animation,9032858,562619,638,6.2356,99.89,9,5,False,5M+
6NAThTnqDnM,Tyrant Officers Stop Innocent Citizen! 🤬🚨,PoliceScenes,CA,Canada,People & Blogs,9031880,621148,6106,6.9449,99.03,8,20,False,5M+
LRANlaaf5jI,"Alemán, Neton Vega - Te Quería Ver (Letra) | te necesito no te voy a contar lo que va a pasar",jostland.,MX,Mexico,Music,9031033,33564,323,0.3752,99.05,390,19,False,5M+
6NAThTnqDnM,Tyrant Officers Stop Innocent Citizen! 🤬🚨,PoliceScenes,GB,United Kingdom,People & Blogs,9029625,620870,6100,6.9435,99.03,8,20,False,5M+
6NAThTnqDnM,Tyrant Officers Stop Innocent Citizen! 🤬🚨,PoliceScenes,US,United States,People & Blogs,9029315,620757,6100,6.9425,99.03,8,20,False,5M+
m_5d0GdOG0s,ТОРТ ИЛИ ФЕЙК ЧЕЛЛЕНДЖ! (99.9% НЕ УГАДАЮТ) 🍰#Shorts #Глент,ГЛЕНТ,RU,Russia,Gaming,9028204,315163,1093,3.503,99.65,623,13,False,5M+
h3Pj8zvoooQ,I can't go to Sinchon,Huh Gak - Topic,KR,South Korea,Music,9027357,11586,0,0.1283,100.0,1599,9,False,5M+
R-vD4dLWELs,FRACASSEI - Vitor Fernandes (DVD VF Apaixonado),Vitor Fernandes,BR,Brazil,Music,9023916,25940,860,0.297,96.79,950,15,False,5M+
0uiPFBRHbe0,No way this is real😭🥀 #tjr #trading #donaldtrump #memes #funny,Polymarketupdates,DE,Germany,People & Blogs,9016476,376839,1348,4.1944,99.64,8,20,False,5M+
Z7h8yavCfas,Toons are back! - Brawl Stars Animation,Brawl Stars,MX,Mexico,Gaming,9015585,274025,12607,3.1793,95.6,447,9,False,5M+
Z7h8yavCfas,Toons are back! - Brawl Stars Animation,Brawl Stars,BR,Brazil,Gaming,9015572,274025,12607,3.1793,95.6,447,9,False,5M+
Z7h8yavCfas,Toons are back! - Brawl Stars Animation,Brawl Stars,JP,Japan,Gaming,9015527,274023,12607,3.1793,95.6,447,9,False,5M+
Z7h8yavCfas,Toons are back! - Brawl Stars Animation,Brawl Stars,RU,Russia,Gaming,9015513,274022,12607,3.1793,95.6,447,9,False,5M+
Z7h8yavCfas,Toons are back! - Brawl Stars Animation,Brawl Stars,FR,France,Gaming,9015487,274023,12607,3.1793,95.6,447,9,False,5M+
Z7h8yavCfas,Toons are back! - Brawl Stars Animation,Brawl Stars,CA,Canada,Gaming,9015470,274022,12607,3.1793,95.6,447,9,False,5M+
Z7h8yavCfas,Toons are back! - Brawl Stars Animation,Brawl Stars,DE,Germany,Gaming,9015468,274021,12607,3.1793,95.6,447,9,False,5M+
Z7h8yavCfas,Toons are back! - Brawl Stars Animation,Brawl Stars,GB,United Kingdom,Gaming,9015449,274019,12607,3.1793,95.6,447,9,False,5M+
Z7h8yavCfas,Toons are back! - Brawl Stars Animation,Brawl Stars,US,United States,Gaming,9015435,274020,12607,3.1793,95.6,447,9,False,5M+
rdQ3XD8pdQI,Un Gros Youtubeur a Vendu mon Meilleur BRAINROT... (Part 6),Unchained_Off,FR,France,Gaming,9012732,344650,4081,3.8693,98.83,196,15,False,5M+
aMqvKkyF_ho,I Trolled My Friend As Huggy Wuggy in Minecraft @junkeyy,ProBoiz 95,IN,India,Gaming,9007580,235524,5031,2.6706,97.91,1157,13,False,5M+
Nw1MrVUaaJ8,dente de chicletixxxx #fy #vr #vrgame #virtualreality #engraçado,Roosevan ,BR,Brazil,Gaming,9005925,85439,909,0.9588,98.95,234,16,False,5M+
XueHfS-PEdI,CRAFTEAMOS EL MEJOR BRAINROT EN STEAL A BRAINROT ROBLOX,Lyna,MX,Mexico,Gaming,9002674,84768,872,0.9513,98.98,149,17,False,5M+
Ws5zAkos2wg,King & Prince「My Love Song」MV YouTube Edit,King & Prince,JP,Japan,Music,9002071,0,13429,0.1492,0.0,951,11,False,5M+
jpaNcTdEZMQ,カリスマ大集結🕺#カリスマックスチャレンジ #SnowMan #カリスマックス,Snow Man,JP,Japan,Music,9000740,190401,1386,2.1308,99.28,175,8,False,5M+
bDZOpwt3p2w,#Video - थाना पुलिस से डरबो नै गे - #Raushan Rohi | Ft- #Somya Pokhrel | #Magahi Song 2024,Raushan Rohi Entertainment,IN,India,Music,8999527,96039,3115,1.1018,96.86,641,0,False,5M+
i9h3GleScac,Food Delivery Rider Overheard Her… Then Cooked Like a Pro 😳🔥,Brain Blast,CA,Canada,Education,8997895,454733,2088,5.077,99.54,3,0,False,5M+
BfvhJVyWR2s,"PEDRA, PAPEL E TESOURA MAS EU POSSO COLOCAR LITERALMENTE QUALQUER COISA!",Jazzghost,BR,Brazil,Gaming,8997825,161177,11456,1.9186,93.36,511,16,False,5M+
ViwYHeMh3HA,Kiski Hogi Jeet? 😱 Healing Battle pada bhaari 🥶,SATVIK,IN,India,Gaming,8996997,274475,1713,3.0698,99.38,229,10,False,5M+
7qTlttGUpdw,Gaurav nai mummy nikita k saath ye kya kara #gauravaroravlogs #youtubeshorts #shorts,Gauravaroravlogs ,IN,India,Entertainment,8996957,83240,35,0.9256,99.96,9,15,False,5M+
